state_fips,variable,safegraph_ratio_mean,safegraph_ratio_min,safegraph_ratio_max,census_ratio,safegraph_ratio_mean_to_census,safegraph_ratio_min_to_census,safegraph_ratio_max_to_census
1,male,0.4957012433921694,0.4809786396293521,0.5083850697017166,0.49581504105163515,0.9997704836480468,0.9700767419422882,1.0253522535811341
2,male,0.594954200625138,0.5176199032465262,0.6714579055441479,0.5949678026511642,0.9999771382149327,0.8699964955078621,1.1285617516647881
4,male,0.48885153417814187,0.47183803798029245,0.49705028554799147,0.4883698723876132,1.0009862643413563,0.9661489470542122,1.017774260148236
5,male,0.4894024487981298,0.4876795777498346,0.4901174070356822,0.4906813526823075,0.997393616290518,0.993882435278896,0.9988506886525389
6,male,0.4972693967391251,0.4895208086240021,0.5185589659684481,0.5010483075893584,0.9924579909901017,0.9769932383948818,1.0349480441583305
8,male,0.5008233665054678,0.49934801367967474,0.5022684467595234,0.5031673361856153,0.9953415702658354,0.9924094387070237,0.9982135378005534
9,male,0.48622751895656635,0.48515245510745536,0.4872652279599648,0.4878634744630322,0.996646694019743,0.9944430778332797,0.9987737419700751
10,male,0.48172777369330394,0.4804160704573989,0.48369103772209654,0.483493422286254,0.9963481435081349,0.9936351733301696,1.000408724145425
11,male,0.4768329288169656,0.4706473052503416,0.4836498333704279,0.47445079495237935,1.0050208238450213,0.9919833842781958,1.0193888144269456
12,male,0.49400616385129215,0.4859229589315445,0.5026730200441913,0.49815782623122523,0.9916659697764016,0.9754397770035198,1.009063781747896
13,male,0.5020125088759475,0.482977887979027,0.5186440677966102,0.5025997933815003,0.9988315066713388,0.9609591852983926,1.0319225646854404
15,male,0.49707632667164203,0.49165869114297617,0.5011464735494732,0.5015599426455803,0.9910606577744455,0.9802590863808262,0.9991756337359673
16,male,0.49800108043014374,0.4927955216289752,0.5013271176510082,0.5006896025016355,0.9946303616890406,0.9842335833753717,1.0012732741926085
17,male,0.24477879138080583,0.0,0.4904332235291965,0.49113746764165545,0.4983916062364066,0.0,0.9985660957290825
18,male,0.49032440503269226,0.4860879953760534,0.494328269032241,0.4923077276573093,0.9959713762080176,0.9873661697108574,1.0041042243731306
19,male,0.4965253201859918,0.4938408056794084,0.5017702358237035,0.49641568036725037,1.000220862924113,0.9948130673754362,1.010786434974197
20,male,0.5051683626644541,0.49472053593959503,0.5222788611942629,0.508859472164997,0.9927463087503535,0.9722144580207058,1.0263715028673273
21,male,0.49169836983607534,0.48854756120218595,0.49564877704883803,0.4930104092010965,0.9973387187358838,0.9909477611108811,1.0053515459278373
22,male,0.48665340520644124,0.4846842684643142,0.487995354996121,0.48859557114171726,0.9960250029881816,0.9919948052982482,0.9987715481247739
23,male,0.5143384359051169,0.4861327651554191,0.5615477800315529,0.5150751157833241,0.9985697622431499,0.9438094566383981,1.0902250231552215
24,male,0.48325768193081975,0.48089710754665715,0.4860953849572849,0.4846999832293755,0.9970243421735931,0.992154165846301,1.0028788978258516
25,male,0.48340156468643924,0.46465252048025246,0.4867241777325122,0.4852340211086443,0.9962235615342504,0.9575843825184228,1.0030710060693255
26,male,0.49763744282643024,0.48876020929215563,0.5090171576275686,0.5004237929236294,0.9944320191473702,0.9766925877697951,1.0171721745157922
27,male,0.28451578567723224,0.0,0.49886056861261985,0.4980264044014494,0.5712865485900815,0.0,1.0016749397296976
28,male,0.48334671190345735,0.4816090865752734,0.48467830536779005,0.48514396057024367,0.9962954322575225,0.99271376275443,0.9990401710826076
